locID,city_name
532937,Ляхемяки
532940,Лягушино
532948,Лягоши
532949,Лягкомина
532950,Лягайка
532951,Лягаево
532952,Ляга
532954,Ляды
532967,Лядцы
532969,Лядцо
532970,Лядово
532971,Лядо
532972,Лядное
532973,Лядно
532974,Лядищи
532975,Лядище
532984,Лядинки
532986,Лядинка
532987,Лядина
532988,Лядчино
532990,Ляда
532993,Лячково
532994,Лячка
532996,Лячиха
532998,Ляча
532999,Лябзунка
533000,Лябушки
533001,Лябово
533002,Ляболи
533004,Лябла
533005,Львы
533006,Львовское
533008,Львовский
533015,Львово
533024,Львовка
533035,Львов
533037,Львиный
533040,Лузянское
533046,Лузино
533052,Лужское
533057,Лужонка
533060,Лужны
533061,Лужное
533063,Лужной
533064,Лужно
533065,Лужница
533066,Лужниково
533067,Лужники
533070,Лужная
533072,Лужна
533073,Лужмаварака
533076,Лужма
533077,Лужково
533121,Лужицы
533123,Лужинки
533124,Лужи
533129,Лужбеляк
533130,Лужайки
533132,Лужайка
533133,Лужане
533135,Лужа
533137,Лузгарино
533138,Луза
533139,Лузановка
533145,Луйсковицы
533146,Лувозеро
533150,Лувеньга
533156,Лутское
533157,Луцкое
533159,Луцино
533160,Луценково
533163,Лутово
533165,Лутовня
533168,Лутовна
533169,Лутовка
533171,Лутовиново
533175,Лутовиновка
533176,Лутовинино
533177,Лутовенка
533180,Лутошкино
533184,Лукошкино
533185,Лутошки
533186,Луташи
533187,Лутоха
533188,Луто
533189,Лутня
533191,Лутна
533195,Лутково
533196,Лутковка
533197,Луткино
533198,Лутищи
533199,Лутино
533200,Лутиккавара
533201,Лутфулино
533206,Лустовка
533207,Лусось
533208,Лусниковская
533209,Лусники
533210,Лушти
533213,Лушниково
533214,Лушниковка
533216,Лушниха
533217,Лушмары
533219,Лушино
533220,Лущиково
533221,Лущево
533223,Лусавино
533224,Лусалма
533228,Лупяжи
533234,Луполово
533236,Луптюг
533240,Лупполово
533244,Лупикко
533245,Лупиха
533248,Лупановская
533250,Лупачи
533254,Луостари
533257,Луным
533259,Луньевка
533271,Лунпока
533274,Лункула
533275,Луньково
533279,Лукинский
533280,Лунинский
533281,Лунино
533286,Лунинка
533287,Лунина
533290,Луни
533294,Луньга
533295,Лунежки
533299,Лунево
533308,Лунев
533309,Лунец
533311,Лундыши
533319,Луначары
533320,Луначарское
533321,Луначарского
533322,Луначарский
533324,Луначаровка
533326,Луна
533330,Лумпово
533331,Лумпашур
533332,Лумиваара
533340,Лумбозеро
533343,Лумбовская
533345,Лумбовка
533347,Лумбила
533353,Лум
533355,Лукьяны
533356,Лукьянцево
533358,Лукьяновский
533359,Лукьяновская
533361,Лукьяново
533380,Лукьяновка
533385,Лукьянова
533387,Лукьяненки
533388,Лукьянчиково
533389,Лукьянчиков
533390,Лукьякова
533391,Лукушино
533392,Лукты
533393,Лукшина
533394,Лукшайка
533398,Лукояново
533400,Лукоянов
533401,Лукояниха
533402,Луковцыно
533404,Луковское
533405,Луковская
533407,Луковщина
533412,Луково
533413,Луковниково
533415,Луковка
533417,Луковицы
533418,Луковецкий
533419,Луковец
533420,Луковчина
533422,Лукотино
533423,Лукотихо
533424,Лукостров
533427,Лукошино
533428,Луконкино
533429,Лукомо
533432,Лукново
533434,Лукмос
533435,Лукман
533436,Луккаримяки
533437,Луккарила
533438,Лукинцы
533440,Лукинское
533458,Лукинщино
533501,Стоговка
533507,Лукинки
533509,Лукинка
533513,Лукиничи
533516,Лукина
533518,Лукин
533520,Лукичевский
533521,Луки
533527,Лухун
533528,Лухтуй
533529,Лухцы
533531,Лухтоново
533534,Лухтонга
533536,Лухтансельга
533537,Лухтаново
533538,Лухтала
533540,Луховцево
533541,Луховка
533542,Луховицы
533545,Луховец
533546,Лухново
533548,Лухма
533550,Луханино
533551,Луханево
533555,Лух
533556,Луневщина
533557,Лукерьино
533558,Лукавица
533559,Лукавец
533561,Лукава
533563,Лукаши
533567,Луканово
533569,Луканино
533570,Луканиха
533573,Лука
533579,Луизино
533580,Луизина
533583,Луговское
533587,Луговск
533588,Луговской
533590,Луги
533591,Луговский
533594,Луговое
533597,Луговая
533617,Луговой
533633,Лугово
533634,Луговка
533637,Луговицы
533638,Луговец
533661,Луговатое
533662,Луговастая
533665,Луголамбина
533669,Лугиново
533670,Лугинино
533680,Лугдын
533683,Луганское
533684,Луганский
533685,Луганка
533688,Луга
533691,Луг
533706,Лудяны
533708,Лудяна
533710,Лудьяг
533717,Лудоватое
533719,Лудорвай
533720,Лудони
533725,Лунданка
533727,Луда
533732,Лучны
533734,Лучниково
533736,Лучновский
533737,Лучкино
533743,Лучки
533754,Лучка
533756,Лучины
533757,Лучинское
533761,Лучинка
533762,Лучинино
533763,Лучино
533764,Лучик
533768,Лучеса
533769,Лученский
533773,Лучек
533775,Лучанский
533776,Лучани
533777,Лучане
533786,Луч
533791,Лубье
533792,Лубяны
533794,Лубянцы
533797,Лубянки
533801,Лубянка
533808,Лубяники
533809,Лубяная
533810,Лубягино
533813,Лубошево
533815,Лубосалма
533816,Лубонос
533817,Лубня
533819,Лубнище
533820,Лубнинка
533825,Лубино
533826,Лубинка
533827,Лубиницина
533828,Лубеево
533830,Лубенцы
533832,Лубенское
533833,Лубенск
533834,Лубенкино
533835,Лубенки
533836,Лубеньки
533838,Лубенец
533839,Лубекерова
533840,Лубашино
533842,Лозынь
533843,Лозымская
533844,Лозьево
533845,Лозы
533849,Лозовый
533853,Лозовское
533854,Лозовский
533856,Лозовое
533857,Лозовой
533860,Лозовка
533868,Лозовая
533872,Лозное
533874,Лозной
533876,Лозновская
533877,Лозницы
533879,Лозная
533880,Лозливий
533881,Лозки
533882,Лозинского
533886,Ложково
533887,Ложкино
533889,Ложкина
533891,Ложки
533895,Ложкари
533897,Ложитово
533899,Ложголово
533902,Лоза
533907,Лойно
533911,Лоймола
533914,Лойма
533916,Лойга
533918,Лоево
533921,Лойчино
533924,Ловыгино
533925,Ловягин
533926,Ловцы
533927,Ловцово
533933,Ловозеро
533935,Ловно
533936,Ловница
533938,Ловля
533940,Ловлинская
533941,Ловколово
533945,Ловец
533946,Ловчиково
533948,Ловаярви
533949,Ловатянка
533952,Ловать
533955,Лоузна
533960,Лоуко
533964,Лоухи
533966,Латыниха
533968,Лотта
533970,Лотрево
533972,Лотовицы
533973,Лотошники
533975,Лотошино
533976,Лотоково
533977,Лотмозеро
533982,Лотаки
533987,Лососковщина
533988,Лососкино
533995,Лосочи
534000,Лосьмино
534004,Лоскутово
534007,Лоскотово
534008,Лоске
534009,Лоскатухино
534010,Лосицы
534011,Лосинское
534013,Лосиное
534017,Лосиноостровский
534019,Лосино
534021,Лосинново
534022,Лосинки
534024,Лосинец
534029,Лоси
534032,Лашковицы
534033,Лошкаева
534034,Лошкариха
534035,Лошкари
534036,Лошицы
534039,Лощицы
534041,Лощиновский
534042,Лощино
534045,Лощинка
534046,Лощина
534047,Лощихино
534049,Лощемля
534050,Лошатово
534053,Лошаковка
534054,Лошаиха
534055,Лошачье
534056,Лоша
534057,Лосевы
534059,Лосево
534076,Лосевка
534078,Лосевский
534082,Лось
534084,Лорины
534087,Лопьювад
534095,Лопью
534097,Лопыри
534098,Лопыдино
534100,Лопявара
534101,Лопьял
534106,Лопвадор
534109,Лопва
534111,Лопуское
534112,Лопушь
534113,Лопуховка
534121,Лопуховатый
534124,Лопухиновка
534125,Лопухино
534127,Лопухинка
534129,Лопухи
534133,Лоптюга
534136,Лопская
534138,Лопшеньга
534140,Лоповка
534141,Лопотово
534143,Лопотень
534144,Лопино
534147,Лопин
534149,Лопец
534152,Лопазна
534153,Лопаухи
534156,Лопатово
534158,Лопатницы
534159,Лопатни
534160,Лопаткино
534164,Лопатки
534166,Лопатка
534168,Лопатищи
534169,Лопатище
534170,Лопатины
534174,Лопатинский
534178,Лопатино
534211,Лопатинки
534212,Лопатина
534215,Лопатин
534219,Лопатиха
534222,Лопатчиха
534225,Лопата
534231,Лопастино
534235,Лопастиха
534237,Лопашино
534239,Лопас
534240,Лопарская
534241,Лопари
534243,Лопарево
534244,Лопанка
534245,Лопандино
534250,Лопаково
534251,Лопаиха
534252,Лопа
534257,Лонна
534260,Лонка
534261,Лониха
534262,Лонгонвара
534263,Лонганер
534269,Ломы
534280,Ломь
534287,Ломтево
534290,Ломозеро
534292,Ломовые
534293,Ломовцев
534295,Ломовский
534298,Ломовое
534300,Ломово
534307,Ломовка
534323,Ломовец
534328,Ломоватова
534329,Ломоватка
534334,Ломоносово
534340,Ломоносова
534341,Ломоносов
534342,Ломок
534343,Ломня
534344,Ломное
534345,Ломник
534347,Ломки
534351,Ломиползово
534352,Ломинцевский
534353,Ломинцево
534354,Ломенка
534356,Ломик
534357,Ломигоры
534358,Ломейково
534360,Ломаты
534363,Ломанчино
534365,Ломаковка
534366,Ломаков
534367,Ломакино
534372,Ломакин
534373,Ламакин
534389,Лологонитль
534393,Локтионово
534396,Локтева
534398,Локтев
534404,Локотцы
534405,Локотско
534406,Локоток
534407,Локотня
534408,Локотки
534409,Локотец
534412,Локоть
534423,Локня
534425,Локна
534428,Локно
534432,Лохьянселькя
534434,Лоптуново
534435,Локтины
534438,Лохта
534439,Лоховское
534441,Лохово
534443,Лоховка
534446,Лохома
534447,Лоходомово
534448,Лохны
534449,Лохново
534450,Лохматовка
534451,Лохиваара
534452,Лохиоя
534453,Лохино
534454,Лохини
534455,Лохгуба
534457,Лох
534459,Локанвара
534460,Локанлахти
534462,Лоинская
534464,Логвины
534465,Логвиновка
534466,Логвино
534468,Логуново
534471,Логозовичи
534472,Логовской
534473,Логовский
534476,Логовое
534477,Логовой
534478,Логово
534481,Логовицы
534482,Логовино
534484,Логовая
534486,Логоватое
534488,Логовааракка
534489,Логошур
534491,Лозолюк
534495,Логманова
534497,Лагеревка
534498,Логиньяг
534499,Логинцево
534501,Логинсельга
534503,Логиновская
534505,Логиново
534519,Логиновка
534525,Логи
534526,Логдуз
534528,Логачиха
534531,Логачевка
534534,Лога
534535,Лог
534542,Лофицкое
534543,Лофицкий
534544,Лодыжино
534545,Лодыженская
534546,Лодыгино
534547,Ладыгинский
534548,Лодва
534552,Лодочное
534554,Лодьмозеро
534561,Лодейное
534564,Лодейная
534565,Лодейно
534566,Лодейка
534570,Лобжа
534571,Лобырь
534572,Лобынцево
534573,Лобынщина
534576,Лобынец
534577,Лобцово
534578,Лобское
534580,Лобойково
534583,Лобово
534585,Лобовка
534588,Лобов
534589,Лобошур
534590,Лобоново
534591,Лобок
534593,Лободин
534594,Лобода
534595,Лобня
534597,Лобно
534598,Лобково
534609,Лобки
534613,Лобдин
534616,Лобазы
534617,Лабазы
534618,Лобазово
534621,Лобаски
534623,Лобашкино
534626,Лобаны
534630,Лобанцево
534631,Лобанский
534634,Лобановская
534635,Лобаново
534655,Лобановка
534659,Лобанова
534663,Лобан
534664,Лобань
534665,Лобакин
534666,Лобачи
534667,Лобачевский
534678,Лизуново
534679,Лизуновка
534680,Лизогубовка
534681,Лизиновка
534683,Лижмозеро
534691,Лизаново
534694,Лиете
534695,Лияда
534701,Ливны
534705,Ливенка
534706,Ливервары
534707,Ливенье
534708,Ливенское
534710,Ливенская
534721,Ливана
534723,Ливадка
534727,Лиусвара
534729,Литвинцево
534731,Литвиновская
534733,Литвиново
534745,Литвиновка
534753,Литвинки
534755,Литва
534756,Летуновка
534761,Литручей
534763,Литовск
534764,Литовня
534765,Литовники
534766,Литовка
534769,Литомкино
534770,Литомгино
534778,Литизно
534779,Литиж
534780,Литивля
534781,Литинка
534783,Литемницы
534789,Лисяны
534797,Лисья
534799,Лисуново
534803,Листвянка
534806,Лиственный
534808,Лиственница
534812,Лиственка
534822,Листовка
534823,Листовичи
534824,Листопадовка
534826,Листа
534828,Лисово
534833,Лисман
534835,Лискино
534837,Лиски
534845,Лисицынская
534846,Лисицыно
534850,Лисицы
534852,Лисицино
534853,Лисинцево
534854,Лисинский
534857,Лисино
534861,Лисикты
534864,Лисичкино
534865,Лисичкин
534866,Лисички
534869,Лисичино
534872,Лисичиха
534873,Лишутино
534874,Лишняги
534875,Лишнева
534876,Лишки
534880,Лисенки
534881,Лисавы
534882,Лисавино
534887,Липье
534892,Липяги
534896,Лепяги
534901,Липячи
534903,Липушка
534904,Липуны
534905,Липуниха
534907,Липухино
534908,Липухина
534909,Липуха
534910,Липуа
534911,Липцы
534913,Липское
534914,Липшани
534915,Липша
534916,Липсеры
534917,Липперсталь
534918,Липовый
534921,Липовец
534923,Липовское
534925,Липовцы
534926,Липовский
534931,Липовская
534932,Липовое
534934,Липово
534939,Липова
534962,Липовки
535013,Липник
535018,Липовицы
535020,Липовица
535021,Липовик
535037,Липовчанский
535044,Липовая
535045,Липоварака
535049,Липов
535052,Липологовский
535053,Липолебедевский
535055,Липняки
535056,Липняги
535059,Липня
535061,Липны
535062,Липно
535065,Липница
535069,Липна
535070,Липлейка
535073,Липковицы
535074,Липкино
535077,Липки
535093,Липка
535096,Липицы
535105,Липецкий
535106,Липитский
535107,Липица
535108,Липитино
535110,Липино
535114,Липига
535115,Липеты
535116,Липецы
535118,Липетско
535121,Липецк
535122,Липец
535123,Липенское
535126,Липченко
535127,Липчаты
535128,Липчанка
535130,Липчаги
535131,Липаты
535133,Липатово
535134,Липатов
535135,Липатники
535137,Липашур
535139,Липа
535145,Линяково
535147,Линово
535153,Линьково
535155,Лингостров
535157,Линейный
535158,Линейное
535160,Линейная
535161,Линейка
535163,Линея
535167,Линево
535170,Линевка
535172,Линец
535176,Линдозеро
535178,Линдоя
535179,Линдино
535180,Линдема
535183,Линда
535184,Линама
535185,Лиинахамари
535187,Лимятиха
535190,Лиможа
535192,Лимовая
535193,Лимовое
535197,Лимоновцы
535198,Лимоновка
535199,Лимонов
535200,Лимиползово
535201,Лиминский
535202,Лимеж
535203,Лименский
535206,Лименда
535212,Лиманский
535216,Лиманный
535218,Капустин
535219,Лиманное
535225,Лимань
535226,Лиман
535237,Лилигумзь
535238,Ликурга
535239,Ликоярви
535240,Ликовское
535242,Ликова
535244,Ликино
535250,Лихвашкин
535251,Лихунино
535253,Лихой
535254,Лиховской
535255,Лиховищи
535256,Лиховидово
535257,Лиховидовский
535258,Лиховарово
535259,Лихотуровская
535261,Лихославль
535263,Лихолобов
535264,Лихолаино
535267,Лиходеевка
535270,Лихоборы
535277,Лихарево
535279,Лиханово
535281,Лиханиеми
535283,Лихачи
535284,Лихачево
535289,Лихачевка
535292,Ликанен
535296,Лигово
535298,Лигомский
535302,Лифонов
535303,Лифляндка
535305,Лифаново
535308,Лиды
535312,Лидовка
535317,Лидино
535320,Лидинка
535322,Лидь
535323,Личка
535324,Личино
535326,Личадеево
535327,Любуницы
535328,Либава
535330,Лианозово
535334,Льгов
535335,Льгово
535345,Льговка
535348,Лэзым
535349,Лезье
535350,Лезвино
535352,Лезно
535355,Лезя
535356,Лезиб
535357,Лежовка
535358,Лежнята
535359,Лежно
535360,Лежнино
535361,Лежни
535366,Лежнево
535372,Лежево
535373,Леженки
535374,Леженьки
535375,Лежебоково
535378,Леждуг
535379,Лежайка
535381,Лежахово
535383,Лежа
535385,Лезгино
535396,Лейный
535398,Лейкино
535401,Лейгуба
535406,Левжа
535412,Левыки
535413,Левычино
535414,Левяля
535416,Левцово
535419,Левский
535420,Левшуково
535421,Левшино
535426,Левшинка
535430,Левошево
535431,Левоплоская
535432,Левопадинский
535436,Левонанселкя
535437,Леволово
535438,Левокумское
535440,Левокумка
535441,Левочка
535442,Левоча
535443,Левобережное
535447,Левобережный
535450,Левобережная
535453,Левково
535472,Левинское
535475,Левкинская
535477,Левинская
535484,Левино
535497,Левинка
535500,Левина
535504,Левин
535505,Левиха
535506,Левичи
535511,Левешка
535513,Левенка
535517,Левендукс
535518,Левенда
535519,Левчуновка
535521,Левченко
535531,Левашово
535533,Левашовка
535540,Леваши
535545,Левашево
535551,Леваш
535554,Леваны
535555,Левали
535557,Левахи
535558,Леуздово
535560,Леуза
535561,Леушницы
535563,Леушкино
535567,Леушинская
535568,Лаушинская
535569,Леушино
535573,Леушиха
535574,Леуново
535577,Леун
535579,Леухово
535580,Леугино
535582,Летяжевка
535583,Летяхи
535584,Летяги
535586,Летуново
535590,Летовский
535591,Летовцы
535592,Летово
535597,Летошники
535599,Летошицы
535601,Летогоще
535621,Летниково
535623,Летники
535625,Летник
535630,Летнево
535633,Летнереченский
535636,Летма
535637,Летки
535639,Летка
535643,Лесютино
535644,Лесутино
535645,Лесуново
535648,Лесуновка
535649,Лестюхин
535650,Лесозаводский
535652,Лесозавод
535653,Лесово
535654,Лесовка
535664,Лесомашинный
535665,Лесоклинье
535668,Лесагурт
535670,Лесогорский
535671,Лесогорская
535672,Лесогорск
535674,Кереть
535693,Кульбакин
535705,Кебраты
535710,Лесное
535759,Лесниково
535766,Лесникова
535768,Лесники
535769,Леониха
535790,Лесная
535800,Лескуново
535801,Лесково
535808,Лескино
535809,Лескинен
535828,Лескен
535829,Лескаля
535831,Лесистое
535832,Лесищи
535833,Лесище
535834,Лесиков
535835,Лешуево
535837,Лешутино
535838,Лешутиха
535839,Лешуконское
535841,Лешня
535843,Лешни
535844,Лешкорой
535845,Лешкино
535849,Лешино
535853,Лешина
535857,Лещины
535859,Лещиново
535860,Лещиновка
535862,Лещилово
535863,Лещи
535873,Лещаное
535877,Леша
535878,Лесгорье
535880,Лесги
535884,Лермонтовский
535886,Лермонтов
535888,Лериничи
535891,Лепужемяги
535892,Лепуя
535894,Лептюхи
535898,Лепша
535901,Лепсари
535906,Леппясюрья
535907,Леппясильта
535908,Леппясенахо
535909,Леппяселькя
535912,Леппяниэми
535913,Леппяниеми
535919,Лепкие
535924,Лепилово
535925,Лепилин
535926,Лепеевка
535930,Лепешки
535932,Лепешиха
535936,Лепехинка
535937,Лепехино
535938,Липчанский
535939,Леошино
535941,Леонтьевское
535942,Леонтьевский
535943,Леонтьевская
535947,Леонтьево
535960,Леонтьевка
535962,Леоновка
535963,Леоновская
535964,Леоновщина
535966,Леоново
535989,Леонова
535990,Леонов
535991,Леоники
535994,Леонидово
535997,Леонидовка
536002,Лентьево
536004,Лентяевка
536006,Лентовка
536007,Лентево
536009,Ленск
536010,Ленское
536012,Ленский
536015,Ленпоселок
536020,Ленно
536021,Леньково
536022,Ленкино
536023,Ленки
536025,Ленивцево
536027,Ленивка
536029,Курцево
536030,Ленинцы
536032,Ленинскы
536034,Ленинское
536104,Богатовка
536147,Ленина
536154,Ленинск
536162,Лениногорск
536163,Ленинодар
536164,Царицино
536186,Ленинкент
536187,Ленинка
536196,Ленинградский
536200,Ленинградская
536207,Ленинец
536208,Ленинаван
536209,Ленинаул
536221,Ленин
536227,Лендовщина
536228,Лендеры
536234,Лена
536238,Лемзяки
536240,Лемзер
536242,Лемью
536243,Лемтыбож
536244,Лемты
536245,Лемпуа
536246,Лемпиха
536247,Лемозеро
536249,Лемовжа
536250,Леммиккюля
536251,Лемлахенселькя
536253,Лемезаюрт
536255,Лемеза
536257,Леметти
536259,Леметь
536260,Ломеслуд
536261,Лемешовка
536262,Лемешок
536263,Лемешкино
536264,Лемешки
536265,Лемешиха
536266,Лемеши
536268,Леменская
536270,Леменка
536272,Леменьга
536273,Лемехово
536274,Лемеховка
536277,Лемдяй
536280,Лемболово
536281,Лембачева
536283,Лемассарь
536290,Лема
536292,Лелюхино
536294,Леляевка
536295,Лелявино
536296,Лелявина
536297,Лелятино
536298,Лельвиж
536302,Лелимово
536305,Леликово
536309,Лелековская
536312,Лелечи
536318,Лекшур
536319,Лекшорбок
536332,Лековай
536333,Носковский
536335,Лекмартово
536340,Лехтус
536341,Лехтово
536342,Лехтоваара
536344,Лехтомяки
536348,Лехтаберег
536351,Лехта
536354,Леховское
536355,Леховская
536358,Лехоть
536361,Лехмивсара
536362,Лехмивара
536363,Лехмино
536367,Легково
536368,Лекарево
536370,Лекаревка
536372,Лекалово
536374,Лека
536377,Лек
536380,Чирково
536384,Легостаево
536385,Легоил
536386,Легчищево
536392,Легитово
536394,Легезин
536395,Логатинка
536396,Легошур
536398,Лефортово
536400,Ледяйка
536402,Леды
536404,Ледовское
536406,Ледово
536410,Недоходовка
536411,Ледня
536412,Ледно
536414,Ледники
536418,Ледна
536420,Ледмозеро
536422,Ледково
536423,Ледины
536425,Лединки
536426,Леденцовы
536427,Леденцово
536429,Леденгск
536431,Леденьга
536438,Лечитово
536440,Лечинкай
536443,Лебзино
536464,Лебяжье
536487,Лебяжск
536490,Лебяжка
536495,Лебяжий
536502,Лебяженский
536503,Лебяшовка
536505,Лебское
536506,Лебойла
536509,Лебежь
536511,Лебещина
536513,Лебедята
536515,Лебедяновка
536517,Лебедянка
536518,Лебедянь
536522,Лебедки
536525,Лебедка
536526,Лебедевка
536537,Лебединое
536538,Лебедино
536540,Лебединец
536543,Лебедин
536545,Лебедиха
536551,Лебедевский
536553,Лебедевская
536556,Лебедево
536576,Лебедева
536577,Лебедев
536579,Лебедеры
536583,Лбы
536584,Лбово
536586,Лбище
536588,Льба
536589,Лазы
536590,Лазутино
536592,Лазурное
536594,Лазурная
536597,Лазовка
536599,Лазоревый
536601,Лазоревка
536602,Лазница
536605,Лазинки
536608,Лазинка
536610,Лазиничи
536611,Лажъял
536612,Лажуки
536613,Лажины
536615,Лаж
536616,Лазазей
536619,Лазарята
536620,Лазарцево
536622,Лазарьково
536623,Лазарицы
536625,Лазаревское
536627,Лазаревская
536629,Лазарево
536646,Лазаревка
536650,Лазаревичи
536654,Лазарев
536656,Лазареново
536658,Лайтиойнен
536659,Лайсола
536664,Лайково
536668,Лайга
536672,Лайдасалма
536676,Лаяшты
536682,Лая
536684,Ловыни
536685,Лавы
536688,Лавры
536689,Лаврушино
536690,Лавруково
536693,Лавровск
536696,Лавровская
536717,Лавровка
536724,Лаврова
536726,Лавров
536727,Лавринская
536728,Лаврининки
536730,Лаврешково
536731,Лаврентьевское
536732,Лаврентьево
536736,Лаврентьевка
536738,Лаврентьев
536740,Лавозеро
536741,Лавоземяки
536742,Лавозем
536743,Лавово
536744,Лавочное
536745,Лавния
536752,Лавино
536753,Лавилакша
536754,Лавер
536755,Новолавела
536758,Лаваярви
536760,Лавансари
536770,Лаутаранта
536775,Лаухино
536777,Лауга
536778,Латюга
536790,Латыши
536792,Латышиха
536794,Латышово
536797,Латышовка
536800,Латырево
536801,Латыповка
536802,Латыгово
536803,Латыгори
536804,Латвозеро
536806,Латвасюрья
536807,Латуново
536808,Латтотаселькя
536809,Лацкое
536811,Лац
536813,Латовиново
536814,Латошинка
536816,Латоново
536817,Латное
536818,Латная
536820,Латкино
536821,Латинен
536822,Латиброво
536824,Латанов
536825,Ласьва
536826,Ласуны
536827,Ластушинский
536828,Ластола
536829,Ластокурья
536831,Ласткино
536834,Ластаново
536835,Ласта
536836,Паста
536837,Лассинкаллио
536838,Ласковцево
536840,Ласково
536843,Ласки
536844,Ласкариха
536845,Ласицы
536846,Ласинский
536847,Ласино
536848,Ласичиха
536850,Ласичено
536852,Лашутиха
536855,Лашманка
536857,Лашма
536858,Лашкута
536860,Лашковка
536861,Лашкино
536862,Лашино
536865,Лашевка
536866,Лашери
536867,Лашаков
536868,Ласени
536870,Ларюшино
536871,Ларьян
536874,Ларцево
536877,Ларькино
536879,Ларисовка
536880,Ларионовская
536883,Ларионово
536888,Ларионовка
536889,Ларинское
536890,Ларинский
536891,Ларинская
536894,Ларино
536899,Ларина
536902,Лариково
536903,Ларичи
536905,Ларгино
536906,Ларево
536909,Ларешниково
536910,Ларенки
536911,Ларчоново
536912,Лапышта
536914,Лапыгино
536915,Лапустино
536916,Лапушницы
536917,Лапушка
536918,Лапушинский
536919,Лапухинка
536920,Лапуги
536922,Лаптиха
536923,Лаптевская
536929,Лаптево
536950,Лаптевка
536954,Лаптев
536956,Лаптенки
536957,Лався
536958,Лапсино
536960,Лапшово
536961,Лапшинская
536962,Лапшино
536963,Лапшинка
536964,Лапшиха
536967,Лапшанга
536968,Лапсары
536969,Лапракасы
536975,Лапоток
536976,Лапотково
536977,Лапотки
536982,Лапоминка
536984,Лапландия
536985,Лапково
536986,Лапица
536990,Лапино
537007,Лапинлакша
537008,Лапинлахти
537009,Лапинка
537011,Лапин
537014,Лапезино
537015,Лапешки
537016,Лапеки
537017,Лапченки
537018,Лапаз
537019,Лопатовщина
537021,Лапас
537025,Ланция
537027,Лапсырь
537029,Ланское
537031,Ланьшинский
537032,Ланьшино
537034,Ланщино
537039,Ланькова
537040,Ланино
537043,Лангерево
537050,Ламы
537051,Ламская
537052,Ламское
537057,Ламша
537058,Лампожня
537059,Лампово
537060,Лампивара
537062,Ламоново
537066,Ламново
537071,Ламишино
537073,Ломинское
537074,Ламино
537075,Ламерье
537078,Ламбисельга
537081,Ламбинаволок
537082,Ламберг
537083,Ламбасручей
537086,Ламанцево
537087,Ламаново
537090,Ламаккавара
537094,Лальск
537096,Лала
537097,Лола
537101,Лакша
537104,Лаклы
537105,Лакисы
537106,Лакисов
537107,Лакинск
537109,Лаки
537110,Лахуни
537111,Лахтяга
537112,Лахтиселькя
537115,Лахтино
537117,Лахтела
537122,Лахта
537127,Лахтинский
537132,Лаховы
537136,Лахость
537138,Лахны
537140,Лахново
537142,Лахнево
537146,Лахино
537147,Лахденпохья
537149,Лахденкюля
537150,Лакедемоновка
537152,Лакаш
537154,Лака
537158,Лаишево
537160,Лаишевка
537162,Лагутовка
537163,Лагутники
537164,Лагутин
537165,Логушины
537166,Лагуны
537167,Лагуново
537169,Лагунов
537171,Лагуниха
537172,Лаговское
537179,Лагиламби
537182,Лагерный
537186,Лагерка
537187,Лагери
537188,Лагерево
537189,Лагерь
537191,Лагазино
537192,Ладыжно
537193,Ладыжицы
537194,Ладыжино
537196,Ладыжено
537197,Ладыженка
537198,Ладышкино
537200,Ладыгово
537202,Ладыгино
537212,Ладыгина
537214,Ладыгин
537215,Ладвуши
537218,Ладвозеро
537227,Ладва
537229,Ладушкин
537230,Ладунино
537235,Ладожская
537236,Ладожка
537240,Ладово
537242,Ладощино
537245,Ладомировка
537247,Ладоги
537248,Ладога
537249,Ладо
537253,Ладино
537254,Ладьино
537255,Ладинка
537256,Ладихино
537258,Ладейка
537260,Ладерево
537261,Ладенка
537262,Лада
537265,Лачиново
537266,Лачиновка
537267,Лачино
537270,Лач
537272,Лабунино
537273,Лабожи
537274,Лабозды
537276,Лаборем
537281,Лабинск
537284,Лабазово
537285,Лобазовка
537286,Лабазное
537288,Лабожское
537289,Лабаново
537303,Кызылбулак
537306,Кызылжар
537314,Кызылярово
537340,Бадьельск
537343,Кыж
537344,Исламей
537345,Дугулубгей
537348,Кыйлуд
537354,Кюшнур
537359,Кюрлево
537382,Кюльхири
537392,Кытлым
537393,Кытино
537399,Кысса
537403,Кышка
537413,Кырта
537414,Кырпы
537415,Кырова
537417,Кырныша
537418,Кырмыж
537423,Кыркещ
537426,Кыргода
537431,Кырчема
537432,Кырчаны
537433,Кыпка
537438,Кын
537454,Кыласово
537457,Кыква
537463,Кычино
537464,Кычен
537472,Кясняселькя
537476,Кяростров
537480,Кяргозеро
537488,Кяппесельга
537490,Кянда
537497,Кяменицы
537501,Кялованга
537508,Кяхулай
537509,Кяхта
537518,Кветунь
537521,Квазеньга
537523,Квасюнино
537529,Квасниновка
537532,Квашино
537535,Квашенники
537538,Кварса
537541,Кваркено
537542,Квардавозь
537543,Кванада
537547,Кузюмово
537554,Кузьель
537559,Кузяево
537562,Кузяново
537564,Кузяково
537565,Старокузяково
537566,Кузякино
537567,Кузябаево
537578,Кузра
537586,Кузово
537587,Кузовлево
537593,Кузовка
537595,Кузовино
537596,Кузоверская
537598,Кузоватово
537603,Кузополье
537604,Кузомень
537615,Кузнецы
537634,Кузнецовский
537641,Кузнецовка
537642,Кузнецово
